Этап;Пункт ТУ;Параметр;Адрес УЛК;Код ИСД;Raw;Код ЯЛК;Сигнал;В7, В;ЯЛК, В;Абсолютная погрешность, В;Приведённая погрешность, %;Относительная погрешность, %;Нижний допуск;Верхний допуск;Итог;Сообщение
"Устойчивость остальных каналов при перегрузке ±12 В";"1.1.4.10, 1.1.4.11";"ЯЛК канал 18, перегрузка -12 В";"";"";"";"";"";"";"";"";"";"";0;0.031;"НОРМА";""
"Устойчивость остальных каналов при перегрузке ±12 В";"1.1.4.10, 1.1.4.11";"ЯЛК канал 19, перегрузка -12 В";"";"";"";"";"";"";"";"";"";"";0;0.031;"НОРМА";""
"Устойчивость остальных каналов при перегрузке ±12 В";"1.1.4.10, 1.1.4.11";"ЯЛК канал 20, перегрузка -12 В";"";"";"";"";"";"";"";"";"";"";0;0.031;"НОРМА";""
"Устойчивость остальных каналов при перегрузке ±12 В";"1.1.4.10, 1.1.4.11";"ЯЛК канал 21, перегрузка -12 В";"";"";"";"";"";"";"";"";"";"";0;0.031;"НОРМА";""
"Устойчивость остальных каналов при перегрузке ±12 В";"1.1.4.10, 1.1.4.11";"ЯЛК канал 22, перегрузка -12 В";"";"";"";"";"";"";"";"";"";"";0;0.031;"НОРМА";""
"Устойчивость остальных каналов при перегрузке ±12 В";"1.1.4.10, 1.1.4.11";"ЯЛК канал 23, перегрузка -12 В";"";"";"";"";"";"";"";"";"";"";0;0.031;"НОРМА";""
"Устойчивость остальных каналов при перегрузке ±12 В";"1.1.4.10, 1.1.4.11";"ЯЛК канал 24, перегрузка -12 В";"";"";"";"";"";"";"";"";"";"";0;0.031;"НОРМА";""
"Устойчивость остальных каналов при перегрузке ±12 В";"1.1.4.10, 1.1.4.11";"ЯЛК канал 25, перегрузка -12 В";"";"";"";"";"";"";"";"";"";"";0;0.031;"НОРМА";""
"Устойчивость остальных каналов при перегрузке ±12 В";"1.1.4.10, 1.1.4.11";"ЯЛК канал 26, перегрузка -12 В";"";"";"";"";"";"";"";"";"";"";0;0.031;"НОРМА";""
"Устойчивость остальных каналов при перегрузке ±12 В";"1.1.4.10, 1.1.4.11";"ЯЛК канал 27, перегрузка -12 В";"";"";"";"";"";"";"";"";"";"";0;0.031;"НОРМА";""
"Устойчивость остальных каналов при перегрузке ±12 В";"1.1.4.10, 1.1.4.11";"ЯЛК канал 28, перегрузка -12 В";"";"";"";"";"";"";"";"";"";"";0;0.031;"НОРМА";""
"Устойчивость остальных каналов при перегрузке ±12 В";"1.1.4.10, 1.1.4.11";"ЯЛК канал 29, перегрузка -12 В";"";"";"";"";"";"";"";"";"";"";0;0.031;"НОРМА";""
"Устойчивость остальных каналов при перегрузке ±12 В";"1.1.4.10, 1.1.4.11";"ЯЛК канал 30, перегрузка -12 В";"";"";"";"";"";"";"";"";"";"";0;0.031;"НОРМА";""
"Устойчивость остальных каналов при перегрузке ±12 В";"1.1.4.10, 1.1.4.11";"ЯЛК канал 31, перегрузка -12 В";"";"";"";"";"";"";"";"";"";"";0;0.031;"НОРМА";""
"Устойчивость остальных каналов при перегрузке ±12 В";"1.1.4.10, 1.1.4.11";"ЯЛК канал 32, перегрузка -12 В";"";"";"";"";"";"";"";"";"";"";0;0.031;"НОРМА";""
"Устойчивость остальных каналов при перегрузке ±12 В";"1.1.4.10, 1.1.4.11";"ЯЛК канал 33, перегрузка -12 В";"";"";"";"";"";"";"";"";"";"";0;0.031;"НОРМА";""
"Устойчивость остальных каналов при перегрузке ±12 В";"1.1.4.10, 1.1.4.11";"ЯЛК канал 34, перегрузка -12 В";"";"";"";"";"";"";"";"";"";"";0;0.031;"НОРМА";""
"Устойчивость остальных каналов при перегрузке ±12 В";"1.1.4.10, 1.1.4.11";"ЯЛК канал 35, перегрузка -12 В";"";"";"";"";"";"";"";"";"";"";0;0.031;"НОРМА";""
"Устойчивость остальных каналов при перегрузке ±12 В";"1.1.4.10, 1.1.4.11";"ЯЛК канал 36, перегрузка -12 В";"";"";"";"";"";"";"";"";"";"";0;0.031;"НОРМА";""
"Устойчивость остальных каналов при перегрузке ±12 В";"1.1.4.10, 1.1.4.11";"ЯЛК канал 37, перегрузка -12 В";"";"";"";"";"";"";"";"";"";"";0;0.031;"НОРМА";""
"Устойчивость остальных каналов при перегрузке ±12 В";"1.1.4.10, 1.1.4.11";"ЯЛК канал 38, перегрузка -12 В";"";"";"";"";"";"";"";"";"";"";0;0.031;"НОРМА";""
"Устойчивость остальных каналов при перегрузке ±12 В";"1.1.4.10, 1.1.4.11";"ЯЛК канал 39, перегрузка -12 В";"";"";"";"";"";"";"";"";"";"";0;0.031;"НОРМА";""
"Устойчивость остальных каналов при перегрузке ±12 В";"1.1.4.10, 1.1.4.11";"ЯЛК канал 40, перегрузка -12 В";"";"";"";"";"";"";"";"";"";"";0;0.031;"НОРМА";""
"Устойчивость остальных каналов при перегрузке ±12 В";"1.1.4.10, 1.1.4.11";"ЯЛК канал 41, перегрузка -12 В";"";"";"";"";"";"";"";"";"";"";0;0.031;"НОРМА";""
"Устойчивость остальных каналов при перегрузке ±12 В";"1.1.4.10, 1.1.4.11";"ЯЛК канал 42, перегрузка -12 В";"";"";"";"";"";"";"";"";"";"";0;0.031;"НОРМА";""
"Устойчивость остальных каналов при перегрузке ±12 В";"1.1.4.10, 1.1.4.11";"ЯЛК канал 43, перегрузка -12 В";"";"";"";"";"";"";"";"";"";"";0;0.031;"НОРМА";""
"Устойчивость остальных каналов при перегрузке ±12 В";"1.1.4.10, 1.1.4.11";"ЯЛК канал 44, перегрузка -12 В";"";"";"";"";"";"";"";"";"";"";0;0.031;"НОРМА";""
"Устойчивость остальных каналов при перегрузке ±12 В";"1.1.4.10, 1.1.4.11";"ЯЛК канал 45, перегрузка -12 В";"";"";"";"";"";"";"";"";"";"";0;0.031;"НОРМА";""
"Устойчивость остальных каналов при перегрузке ±12 В";"1.1.4.10, 1.1.4.11";"ЯЛК канал 46, перегрузка -12 В";"";"";"";"";"";"";"";"";"";"";0;0.031;"НОРМА";""
"Устойчивость остальных каналов при перегрузке ±12 В";"1.1.4.10, 1.1.4.11";"ЯЛК канал 47, перегрузка -12 В";"";"";"";"";"";"";"";"";"";"";0;0.031;"НОРМА";""
"Устойчивость остальных каналов при перегрузке ±12 В";"1.1.4.10, 1.1.4.11";"ЯЛК канал 48, перегрузка -12 В";"";"";"";"";"";"";"";"";"";"";0;0.031;"НОРМА";""
"Устойчивость остальных каналов при перегрузке ±12 В";"1.1.4.10, 1.1.4.11";"ЯЛК канал 49, перегрузка -12 В";"";"";"";"";"";"";"";"";"";"";0;0.031;"НОРМА";""
"Устойчивость остальных каналов при перегрузке ±12 В";"1.1.4.10, 1.1.4.11";"ЯЛК канал 50, перегрузка -12 В";"";"";"";"";"";"";"";"";"";"";0;0.031;"НОРМА";""
"Устойчивость остальных каналов при перегрузке ±12 В";"1.1.4.10, 1.1.4.11";"ЯЛК канал 51, перегрузка -12 В";"";"";"";"";"";"";"";"";"";"";0;0.031;"НОРМА";""
"Устойчивость остальных каналов при перегрузке ±12 В";"1.1.4.10, 1.1.4.11";"ЯЛК канал 52, перегрузка -12 В";"";"";"";"";"";"";"";"";"";"";0;0.031;"НОРМА";""
"Устойчивость остальных каналов при перегрузке ±12 В";"1.1.4.10, 1.1.4.11";"ЯЛК канал 53, перегрузка -12 В";"";"";"";"";"";"";"";"";"";"";0;0.031;"НОРМА";""
"Устойчивость остальных каналов при перегрузке ±12 В";"1.1.4.10, 1.1.4.11";"ЯЛК канал 54, перегрузка -12 В";"";"";"";"";"";"";"";"";"";"";0;0.031;"НОРМА";""
"Устойчивость остальных каналов при перегрузке ±12 В";"1.1.4.10, 1.1.4.11";"ЯЛК канал 55, перегрузка -12 В";"";"";"";"";"";"";"";"";"";"";0;0.031;"НОРМА";""
"Устойчивость остальных каналов при перегрузке ±12 В";"1.1.4.10, 1.1.4.11";"ЯЛК канал 56, перегрузка -12 В";"";"";"";"";"";"";"";"";"";"";0;0.031;"НОРМА";""
"Устойчивость остальных каналов при перегрузке ±12 В";"1.1.4.10, 1.1.4.11";"ЯЛК канал 57, перегрузка -12 В";"";"";"";"";"";"";"";"";"";"";0;0.031;"НОРМА";""
"Устойчивость остальных каналов при перегрузке ±12 В";"1.1.4.10, 1.1.4.11";"ЯЛК канал 58, перегрузка -12 В";"";"";"";"";"";"";"";"";"";"";0;0.031;"НОРМА";""
"Устойчивость остальных каналов при перегрузке ±12 В";"1.1.4.10, 1.1.4.11";"ЯЛК канал 59, перегрузка -12 В";"";"";"";"";"";"";"";"";"";"";0;0.031;"НОРМА";""
"Устойчивость остальных каналов при перегрузке ±12 В";"1.1.4.10, 1.1.4.11";"ЯЛК канал 60, перегрузка -12 В";"";"";"";"";"";"";"";"";"";"";0;0.031;"НОРМА";""
"Устойчивость остальных каналов при перегрузке ±12 В";"1.1.4.10, 1.1.4.11";"ЯЛК канал 61, перегрузка -12 В";"";"";"";"";"";"";"";"";"";"";0;0.031;"НОРМА";""
"Устойчивость остальных каналов при перегрузке ±12 В";"1.1.4.10, 1.1.4.11";"ЯЛК канал 62, перегрузка -12 В";"";"";"";"";"";"";"";"";"";"";0;0.031;"НОРМА";""
"Устойчивость остальных каналов при перегрузке ±12 В";"1.1.4.10, 1.1.4.11";"ЯЛК канал 63, перегрузка -12 В";"";"";"";"";"";"";"";"";"";"";0;0.031;"НОРМА";""
"Устойчивость остальных каналов при перегрузке ±12 В";"1.1.4.10, 1.1.4.11";"ЯЛК канал 64, перегрузка -12 В";"";"";"";"";"";"";"";"";"";"";0;0.031;"НОРМА";""
"Устойчивость остальных каналов при перегрузке ±12 В";"1.1.4.10, 1.1.4.11";"ЯЛК канал 65, перегрузка -12 В";"";"";"";"";"";"";"";"";"";"";0;0.031;"НОРМА";""
"Устойчивость остальных каналов при перегрузке ±12 В";"1.1.4.10, 1.1.4.11";"ЯЛК канал 66, перегрузка -12 В";"";"";"";"";"";"";"";"";"";"";0;0.031;"НОРМА";""
"Устойчивость остальных каналов при перегрузке ±12 В";"1.1.4.10, 1.1.4.11";"ЯЛК канал 67, перегрузка -12 В";"";"";"";"";"";"";"";"";"";"";0;0.031;"НОРМА";""
"Устойчивость остальных каналов при перегрузке ±12 В";"1.1.4.10, 1.1.4.11";"ЯЛК канал 68, перегрузка -12 В";"";"";"";"";"";"";"";"";"";"";0;0.031;"НОРМА";""
"Устойчивость остальных каналов при перегрузке ±12 В";"1.1.4.10, 1.1.4.11";"ЯЛК канал 69, перегрузка -12 В";"";"";"";"";"";"";"";"";"";"";0;0.031;"НОРМА";""
"Устойчивость остальных каналов при перегрузке ±12 В";"1.1.4.10, 1.1.4.11";"ЯЛК канал 70, перегрузка -12 В";"";"";"";"";"";"";"";"";"";"";0;0.031;"НОРМА";""
"Устойчивость остальных каналов при перегрузке ±12 В";"1.1.4.10, 1.1.4.11";"ЯЛК канал 71, перегрузка -12 В";"";"";"";"";"";"";"";"";"";"";0;0.031;"НОРМА";""
"Устойчивость остальных каналов при перегрузке ±12 В";"1.1.4.10, 1.1.4.11";"ЯЛК канал 72, перегрузка -12 В";"";"";"";"";"";"";"";"";"";"";0;0.031;"НОРМА";""
"Устойчивость остальных каналов при перегрузке ±12 В";"1.1.4.10, 1.1.4.11";"ЯЛК канал 73, перегрузка -12 В";"";"";"";"";"";"";"";"";"";"";0;0.031;"НОРМА";""
"Устойчивость остальных каналов при перегрузке ±12 В";"1.1.4.10, 1.1.4.11";"ЯЛК канал 74, перегрузка -12 В";"";"";"";"";"";"";"";"";"";"";0;0.031;"НОРМА";""
"Устойчивость остальных каналов при перегрузке ±12 В";"1.1.4.10, 1.1.4.11";"ЯЛК канал 75, перегрузка -12 В";"";"";"";"";"";"";"";"";"";"";0;0.031;"НОРМА";""
"Устойчивость остальных каналов при перегрузке ±12 В";"1.1.4.10, 1.1.4.11";"ЯЛК канал 76, перегрузка -12 В";"";"";"";"";"";"";"";"";"";"";0;0.031;"НОРМА";""
"Устойчивость остальных каналов при перегрузке ±12 В";"1.1.4.10, 1.1.4.11";"ЯЛК канал 77, перегрузка -12 В";"";"";"";"";"";"";"";"";"";"";0;0.031;"НОРМА";""
"Устойчивость остальных каналов при перегрузке ±12 В";"1.1.4.10, 1.1.4.11";"ЯЛК канал 78, перегрузка -12 В";"";"";"";"";"";"";"";"";"";"";0;0.031;"НОРМА";""
"Устойчивость остальных каналов при перегрузке ±12 В";"1.1.4.10, 1.1.4.11";"ЯЛК канал 79, перегрузка -12 В";"";"";"";"";"";"";"";"";"";"";0;0.031;"НОРМА";""
"Устойчивость остальных каналов при перегрузке ±12 В";"1.1.4.10, 1.1.4.11";"ЯЛК канал 80, перегрузка -12 В";"";"";"";"";"";"";"";"";"";"";0;0.031;"НОРМА";""
"Устойчивость остальных каналов при перегрузке ±12 В";"1.1.4.10, 1.1.4.11";"ЯЛК канал 81, перегрузка -12 В";"";"";"";"";"";"";"";"";"";"";0;0.031;"НОРМА";""
"Устойчивость остальных каналов при перегрузке ±12 В";"1.1.4.10, 1.1.4.11";"ЯЛК канал 82, перегрузка -12 В";"";"";"";"";"";"";"";"";"";"";0;0.031;"НОРМА";""
"Устойчивость остальных каналов при перегрузке ±12 В";"1.1.4.10, 1.1.4.11";"ЯЛК канал 83, перегрузка -12 В";"";"";"";"";"";"";"";"";"";"";0;0.031;"НОРМА";""
